state,url,dateChecked,secondary,date,size
CO,https://covidtracking.com/screenshots/CO/CO-20200324-010125.png,2020-03-24T05:01:25Z,false,20200324,333295
CO,https://covidtracking.com/screenshots/CO/CO-20200324-140132.png,2020-03-24T18:01:32Z,false,20200324,328707
CO,https://covidtracking.com/screenshots/CO/CO-20200324-190125.png,2020-03-24T23:01:25Z,false,20200324,325298
CO,https://covidtracking.com/screenshots/CO/CO-20200325-004453.png,2020-03-25T04:44:53Z,false,20200325,757004
CO,https://covidtracking.com/screenshots/CO/CO-20200325-140200.png,2020-03-25T18:02:00Z,false,20200325,757135
CO,https://covidtracking.com/screenshots/CO/CO-20200325-190205.png,2020-03-25T23:02:05Z,false,20200325,1092668
CO,https://covidtracking.com/screenshots/CO/CO-20200326-010255.png,2020-03-26T05:02:55Z,false,20200326,1151910
CO,https://covidtracking.com/screenshots/CO/CO-20200326-140235.png,2020-03-26T18:02:35Z,false,20200326,1175912
CO,https://covidtracking.com/screenshots/CO/CO-20200327-160236.png,2020-03-27T20:02:36Z,false,20200327,1212231
CO,https://covidtracking.com/screenshots/CO/CO-20200327-190259.png,2020-03-27T23:02:59Z,false,20200327,1203142
CO,https://covidtracking.com/screenshots/CO/CO-20200328-010355.png,2020-03-28T05:03:55Z,false,20200328,1203083
CO,https://covidtracking.com/screenshots/CO/CO-20200328-160324.png,2020-03-28T20:03:24Z,false,20200328,1203077
CO,https://covidtracking.com/screenshots/CO/CO-20200328-190301.png,2020-03-28T23:03:01Z,false,20200328,1205808
CO,https://covidtracking.com/screenshots/CO/CO-20200329-010210.png,2020-03-29T05:02:10Z,false,20200329,1206230
CO,https://covidtracking.com/screenshots/CO/CO-20200329-160218.png,2020-03-29T20:02:18Z,false,20200329,1220669
CO,https://covidtracking.com/screenshots/CO/CO-20200329-190249.png,2020-03-29T23:02:49Z,false,20200329,1226624
CO,https://covidtracking.com/screenshots/CO/CO-20200330-060249.png,2020-03-30T10:02:49Z,false,20200330,1226504
CO,https://covidtracking.com/screenshots/CO/CO-20200330-120221.png,2020-03-30T16:02:21Z,false,20200330,1226457
CO,https://covidtracking.com/screenshots/CO/CO-20200330-180235.png,2020-03-30T22:02:35Z,false,20200330,1222019
CO,https://covidtracking.com/screenshots/CO/CO-20200331-000359.png,2020-03-31T04:03:59Z,false,20200331,1230377
CO,https://covidtracking.com/screenshots/CO/CO-20200331-060233.png,2020-03-31T10:02:33Z,false,20200331,1230458
CO,https://covidtracking.com/screenshots/CO/CO-20200331-120223.png,2020-03-31T16:02:23Z,false,20200331,1230408
CO,https://covidtracking.com/screenshots/CO/CO-20200331-180231.png,2020-03-31T22:02:31Z,false,20200331,1230348
CO,https://covidtracking.com/screenshots/CO/CO-20200401-000335.png,2020-04-01T04:03:35Z,false,20200401,1207777
CO,https://covidtracking.com/screenshots/CO/CO-20200401-060150.png,2020-04-01T10:01:50Z,false,20200401,1207728
CO,https://covidtracking.com/screenshots/CO/CO-20200401-120158.png,2020-04-01T16:01:58Z,false,20200401,1207340
CO,https://covidtracking.com/screenshots/CO/CO-20200401-180208.png,2020-04-01T22:02:08Z,false,20200401,1221891
CO,https://covidtracking.com/screenshots/CO/CO-20200402-000308.png,2020-04-02T04:03:08Z,false,20200402,1418745
CO,https://covidtracking.com/screenshots/CO/CO-20200402-060239.png,2020-04-02T10:02:39Z,false,20200402,1418710
CO,https://covidtracking.com/screenshots/CO/CO-20200402-120232.png,2020-04-02T16:02:32Z,false,20200402,1418964
CO,https://covidtracking.com/screenshots/CO/CO-20200402-180332.png,2020-04-02T22:03:32Z,false,20200402,1235279
CO,https://covidtracking.com/screenshots/CO/CO-20200403-000245.png,2020-04-03T04:02:45Z,false,20200403,1235862
CO,https://covidtracking.com/screenshots/CO/CO-20200403-060258.png,2020-04-03T10:02:58Z,false,20200403,1235892
CO,https://covidtracking.com/screenshots/CO/CO-20200403-120322.png,2020-04-03T16:03:22Z,false,20200403,1236604
CO,https://covidtracking.com/screenshots/CO/CO-20200403-180324.png,2020-04-03T22:03:24Z,false,20200403,1245793
CO,https://covidtracking.com/screenshots/CO/CO-20200404-000249.png,2020-04-04T04:02:49Z,false,20200404,1245730
CO,https://covidtracking.com/screenshots/CO/CO-20200404-060338.png,2020-04-04T10:03:38Z,false,20200404,1245816
CO,https://covidtracking.com/screenshots/CO/CO-20200404-120309.png,2020-04-04T16:03:09Z,false,20200404,1245680
CO,https://covidtracking.com/screenshots/CO/CO-20200404-180339.png,2020-04-04T22:03:39Z,false,20200404,1254497
CO,https://covidtracking.com/screenshots/CO/CO-20200405-000313.png,2020-04-05T04:03:13Z,false,20200405,1257533
CO,https://covidtracking.com/screenshots/CO/CO-20200405-060304.png,2020-04-05T10:03:04Z,false,20200405,1257409
CO,https://covidtracking.com/screenshots/CO/CO-20200405-120345.png,2020-04-05T16:03:45Z,false,20200405,1257143
CO,https://covidtracking.com/screenshots/CO/CO-20200405-180343.png,2020-04-05T22:03:43Z,false,20200405,1255841
CO,https://covidtracking.com/screenshots/CO/CO-20200406-000321.png,2020-04-06T04:03:21Z,false,20200406,1256261
CO,https://covidtracking.com/screenshots/CO/CO-20200406-060409.png,2020-04-06T10:04:09Z,false,20200406,1256422
CO,https://covidtracking.com/screenshots/CO/CO-20200406-120342.png,2020-04-06T16:03:42Z,false,20200406,1256099
CO,https://covidtracking.com/screenshots/CO/CO-20200406-180425.png,2020-04-06T22:04:25Z,false,20200406,1262491
CO,https://covidtracking.com/screenshots/CO/CO-20200407-000339.png,2020-04-07T04:03:39Z,false,20200407,1270393
CO,https://covidtracking.com/screenshots/CO/CO-20200407-060411.png,2020-04-07T10:04:11Z,false,20200407,1270405
CO,https://covidtracking.com/screenshots/CO/CO-20200407-120401.png,2020-04-07T16:04:01Z,false,20200407,1270482
CO,https://covidtracking.com/screenshots/CO/CO-20200407-180413.png,2020-04-07T22:04:13Z,false,20200407,1271756
CO,https://covidtracking.com/screenshots/CO/CO-20200409-093808.png,2020-04-09T13:38:08Z,false,20200409,1247380
CO,https://covidtracking.com/screenshots/CO/CO-20200409-120348.png,2020-04-09T16:03:48Z,false,20200409,1247380
CO,https://covidtracking.com/screenshots/CO/CO-20200409-183359.png,2020-04-09T22:33:59Z,false,20200409,1260585
CO,https://covidtracking.com/screenshots/CO/CO-20200410-000339.png,2020-04-10T04:03:39Z,false,20200410,1266731
CO,https://covidtracking.com/screenshots/CO/CO-20200410-103253.png,2020-04-10T14:32:53Z,false,20200410,1266752
CO,https://covidtracking.com/screenshots/CO/CO-20200410-180404.png,2020-04-10T22:04:04Z,false,20200410,1262163
CO,https://covidtracking.com/screenshots/CO/CO-20200411-000403.png,2020-04-11T04:04:03Z,false,20200411,1262085
CO,https://covidtracking.com/screenshots/CO/CO-20200411-060332.png,2020-04-11T10:03:32Z,false,20200411,1262409
CO,https://covidtracking.com/screenshots/CO/CO-20200411-120336.png,2020-04-11T16:03:36Z,false,20200411,1262331
CO,https://covidtracking.com/screenshots/CO/CO-20200411-180335.png,2020-04-11T22:03:35Z,false,20200411,1273694
CO,https://covidtracking.com/screenshots/CO/CO-20200412-000327.png,2020-04-12T04:03:27Z,false,20200412,1275751
CO,https://covidtracking.com/screenshots/CO/CO-20200412-060345.png,2020-04-12T10:03:45Z,false,20200412,1275751
CO,https://covidtracking.com/screenshots/CO/CO-20200412-120404.png,2020-04-12T16:04:04Z,false,20200412,1275751
CO,https://covidtracking.com/screenshots/CO/CO-20200412-180337.png,2020-04-12T22:03:37Z,false,20200412,1269078
CO,https://covidtracking.com/screenshots/CO/CO-20200413-000335.png,2020-04-13T04:03:35Z,false,20200413,1269321
CO,https://covidtracking.com/screenshots/CO/CO-20200413-120349.png,2020-04-13T16:03:49Z,false,20200413,1269402
CO,https://covidtracking.com/screenshots/CO/CO-20200413-180309.png,2020-04-13T22:03:09Z,false,20200413,1268657
CO,https://covidtracking.com/screenshots/CO/CO-20200414-060406.png,2020-04-14T10:04:06Z,false,20200414,1268792
CO,https://covidtracking.com/screenshots/CO/CO-20200414-120320.png,2020-04-14T16:03:20Z,false,20200414,1271502
CO,https://covidtracking.com/screenshots/CO/CO-20200414-180342.png,2020-04-14T22:03:42Z,false,20200414,1314309
CO,https://covidtracking.com/screenshots/CO/CO-20200415-000416.png,2020-04-15T04:04:16Z,false,20200415,1314466
CO,https://covidtracking.com/screenshots/CO/CO-20200415-060357.png,2020-04-15T10:03:57Z,false,20200415,1314285
CO,https://covidtracking.com/screenshots/CO/CO-20200415-120400.png,2020-04-15T16:04:00Z,false,20200415,1314285
CO,https://covidtracking.com/screenshots/CO/CO-20200415-180433.png,2020-04-15T22:04:33Z,false,20200415,1311183
CO,https://covidtracking.com/screenshots/CO/CO-20200416-000345.png,2020-04-16T04:03:45Z,false,20200416,1314156
CO,https://covidtracking.com/screenshots/CO/CO-20200416-120403.png,2020-04-16T16:04:03Z,false,20200416,1314033
CO,https://covidtracking.com/screenshots/CO/CO-20200416-180336.png,2020-04-16T22:03:36Z,false,20200416,1327175
CO,https://covidtracking.com/screenshots/CO/CO-20200417-000359.png,2020-04-17T04:03:59Z,false,20200417,1327367
CO,https://covidtracking.com/screenshots/CO/CO-20200417-060401.png,2020-04-17T10:04:01Z,false,20200417,1327367
CO,https://covidtracking.com/screenshots/CO/CO-20200417-120404.png,2020-04-17T16:04:04Z,false,20200417,1330054
CO,https://covidtracking.com/screenshots/CO/CO-20200417-180349.png,2020-04-17T22:03:49Z,false,20200417,1351014
CO,https://covidtracking.com/screenshots/CO/CO-20200418-000354.png,2020-04-18T04:03:54Z,false,20200418,1353664
CO,https://covidtracking.com/screenshots/CO/CO-20200418-180353.png,2020-04-18T22:03:53Z,false,20200418,1348475
CO,https://covidtracking.com/screenshots/CO/CO-20200419-060506.png,2020-04-19T10:05:06Z,false,20200419,1342486
CO,https://covidtracking.com/screenshots/CO/CO-20200419-120352.png,2020-04-19T16:03:52Z,false,20200419,1342486
CO,https://covidtracking.com/screenshots/CO/CO-20200419-180335.png,2020-04-19T22:03:35Z,false,20200419,1352702
CO,https://covidtracking.com/screenshots/CO/CO-20200420-060412.png,2020-04-20T10:04:12Z,false,20200420,1367689
CO,https://covidtracking.com/screenshots/CO/CO-20200420-120359.png,2020-04-20T16:03:59Z,false,20200420,1382191
CO,https://covidtracking.com/screenshots/CO/CO-20200420-180329.png,2020-04-20T22:03:29Z,false,20200420,1382722
CO,https://covidtracking.com/screenshots/CO/CO-20200421-060351.png,2020-04-21T10:03:51Z,false,20200421,1383377
CO,https://covidtracking.com/screenshots/CO/CO-20200421-120446.png,2020-04-21T16:04:46Z,false,20200421,1383379
CO,https://covidtracking.com/screenshots/CO/CO-20200421-180323.png,2020-04-21T22:03:23Z,false,20200421,1383389
CO,https://covidtracking.com/screenshots/CO/CO-20200422-000528.png,2020-04-22T04:05:28Z,false,20200422,1383162
CO,https://covidtracking.com/screenshots/CO/CO-20200422-060529.png,2020-04-22T10:05:29Z,false,20200422,1383048
CO,https://covidtracking.com/screenshots/CO/CO-20200422-120551.png,2020-04-22T16:05:51Z,false,20200422,1360394
CO,https://covidtracking.com/screenshots/CO/CO-20200422-180502.png,2020-04-22T22:05:02Z,false,20200422,1379392
CO,https://covidtracking.com/screenshots/CO/CO-20200423-000518.png,2020-04-23T04:05:18Z,false,20200423,1379589
CO,https://covidtracking.com/screenshots/CO/CO-20200423-060548.png,2020-04-23T10:05:48Z,false,20200423,1379344
CO,https://covidtracking.com/screenshots/CO/CO-20200423-120536.png,2020-04-23T16:05:36Z,false,20200423,1379409
CO,https://covidtracking.com/screenshots/CO/CO-20200423-180602.png,2020-04-23T22:06:02Z,false,20200423,1404377
CO,https://covidtracking.com/screenshots/CO/CO-20200424-000533.png,2020-04-24T04:05:33Z,false,20200424,1404720
CO,https://covidtracking.com/screenshots/CO/CO-20200424-060525.png,2020-04-24T10:05:25Z,false,20200424,1404797
CO,https://covidtracking.com/screenshots/CO/CO-20200424-120605.png,2020-04-24T16:06:05Z,false,20200424,1404687
CO,https://covidtracking.com/screenshots/CO/CO-20200424-180528.png,2020-04-24T22:05:28Z,false,20200424,1402185
CO,https://covidtracking.com/screenshots/CO/CO-20200425-000527.png,2020-04-25T04:05:27Z,false,20200425,1405607
CO,https://covidtracking.com/screenshots/CO/CO-20200425-060513.png,2020-04-25T10:05:13Z,false,20200425,1405720
CO,https://covidtracking.com/screenshots/CO/CO-20200425-120528.png,2020-04-25T16:05:28Z,false,20200425,1406646
CO,https://covidtracking.com/screenshots/CO/CO-20200425-180602.png,2020-04-25T22:06:02Z,false,20200425,1406929
CO,https://covidtracking.com/screenshots/CO/CO-20200426-000549.png,2020-04-26T04:05:49Z,false,20200426,1439736
CO,https://covidtracking.com/screenshots/CO/CO-20200426-060559.png,2020-04-26T10:05:59Z,false,20200426,1439920
CO,https://covidtracking.com/screenshots/CO/CO-20200426-120540.png,2020-04-26T16:05:40Z,false,20200426,1439961
CO,https://covidtracking.com/screenshots/CO/CO-20200426-180557.png,2020-04-26T22:05:57Z,false,20200426,1442396
CO,https://covidtracking.com/screenshots/CO/CO-20200427-000609.png,2020-04-27T04:06:09Z,false,20200427,1443001
CO,https://covidtracking.com/screenshots/CO/CO-20200427-060552.png,2020-04-27T10:05:52Z,false,20200427,1442976
CO,https://covidtracking.com/screenshots/CO/CO-20200427-120608.png,2020-04-27T16:06:08Z,false,20200427,1442898
CO,https://covidtracking.com/screenshots/CO/CO-20200427-180548.png,2020-04-27T22:05:48Z,false,20200427,1517881
CO,https://covidtracking.com/screenshots/CO/CO-20200428-000516.png,2020-04-28T04:05:16Z,false,20200428,1516404
CO,https://covidtracking.com/screenshots/CO/CO-20200428-060547.png,2020-04-28T10:05:47Z,false,20200428,1516517
CO,https://covidtracking.com/screenshots/CO/CO-20200428-120557.png,2020-04-28T16:05:57Z,false,20200428,1519447
CO,https://covidtracking.com/screenshots/CO/CO-20200429-000541.png,2020-04-29T04:05:41Z,false,20200429,1574769
CO,https://covidtracking.com/screenshots/CO/CO-20200429-060608.png,2020-04-29T10:06:08Z,false,20200429,1574891
CO,https://covidtracking.com/screenshots/CO/CO-20200429-180533.png,2020-04-29T22:05:33Z,false,20200429,2426444
CO,https://covidtracking.com/screenshots/CO/CO-20200430-120554.png,2020-04-30T16:05:54Z,false,20200430,2427187
CO,https://covidtracking.com/screenshots/CO/CO-20200430-180546.png,2020-04-30T22:05:46Z,false,20200430,2403584
CO,https://covidtracking.com/screenshots/CO/CO-20200501-000610.png,2020-05-01T04:06:10Z,false,20200501,2400937
CO,https://covidtracking.com/screenshots/CO/CO-20200501-060610.png,2020-05-01T10:06:10Z,false,20200501,2400970
CO,https://covidtracking.com/screenshots/CO/CO-20200501-120543.png,2020-05-01T16:05:43Z,false,20200501,2400729
CO,https://covidtracking.com/screenshots/CO/CO-20200501-180554.png,2020-05-01T22:05:54Z,false,20200501,2415875
CO,https://covidtracking.com/screenshots/CO/CO-20200502-000603.png,2020-05-02T04:06:03Z,false,20200502,2415622
CO,https://covidtracking.com/screenshots/CO/CO-20200502-060617.png,2020-05-02T10:06:17Z,false,20200502,2415681
CT,https://covidtracking.com/screenshots/CT/CT-20200315-021520.png,2020-03-15T06:15:20Z,false,20200315,581127
CT,https://covidtracking.com/screenshots/CT/CT-20200315-163329.png,2020-03-15T20:33:29Z,false,20200315,583820
CT,https://covidtracking.com/screenshots/CT/CT-20200316-105436.png,2020-03-16T14:54:36Z,false,20200316,580471
CT,https://covidtracking.com/screenshots/CT/CT-20200316-230705.png,2020-03-17T03:07:05Z,false,20200317,582614
CT,https://covidtracking.com/screenshots/CT/CT-20200317-141033.png,2020-03-17T18:10:33Z,false,20200317,581570
CT,https://covidtracking.com/screenshots/CT/CT-20200317-180107.png,2020-03-17T22:01:07Z,false,20200317,587075
CT,https://covidtracking.com/screenshots/CT/CT-20200318-010113.png,2020-03-18T05:01:13Z,false,20200318,587075
CT,https://covidtracking.com/screenshots/CT/CT-20200318-140333.png,2020-03-18T18:03:33Z,false,20200318,591500
CT,https://covidtracking.com/screenshots/CT/CT-20200318-190146.png,2020-03-18T23:01:46Z,false,20200318,585061
CT,https://covidtracking.com/screenshots/CT/CT-20200319-010128.png,2020-03-19T05:01:28Z,false,20200319,567675
CT,https://covidtracking.com/screenshots/CT/CT-20200319-140231.png,2020-03-19T18:02:31Z,false,20200319,577888
CT,https://covidtracking.com/screenshots/CT/CT-20200319-190121.png,2020-03-19T23:01:21Z,false,20200319,572978
CT,https://covidtracking.com/screenshots/CT/CT-20200320-010127.png,2020-03-20T05:01:27Z,false,20200320,574545
CT,https://covidtracking.com/screenshots/CT/CT-20200320-140139.png,2020-03-20T18:01:39Z,false,20200320,574545
CT,https://covidtracking.com/screenshots/CT/CT-20200320-190353.png,2020-03-20T23:03:53Z,false,20200320,578791
CT,https://covidtracking.com/screenshots/CT/CT-20200321-010157.png,2020-03-21T05:01:57Z,false,20200321,609178
CT,https://covidtracking.com/screenshots/CT/CT-20200321-140156.png,2020-03-21T18:01:56Z,false,20200321,610308
CT,https://covidtracking.com/screenshots/CT/CT-20200321-190137.png,2020-03-21T23:01:37Z,false,20200321,1179447
CT,https://covidtracking.com/screenshots/CT/CT-20200322-010140.png,2020-03-22T05:01:40Z,false,20200322,1190210
CT,https://covidtracking.com/screenshots/CT/CT-20200322-140140.png,2020-03-22T18:01:40Z,false,20200322,1190210
CT,https://covidtracking.com/screenshots/CT/CT-20200322-190210.png,2020-03-22T23:02:10Z,false,20200322,1192602
CT,https://covidtracking.com/screenshots/CT/CT-20200323-010154.png,2020-03-23T05:01:54Z,false,20200323,1184332
CT,https://covidtracking.com/screenshots/CT/CT-20200323-140156.png,2020-03-23T18:01:56Z,false,20200323,1184332
CT,https://covidtracking.com/screenshots/CT/CT-20200323-190159.png,2020-03-23T23:01:59Z,false,20200323,1183910
CT,https://covidtracking.com/screenshots/CT/CT-20200324-010134.png,2020-03-24T05:01:34Z,false,20200324,1186494
CT,https://covidtracking.com/screenshots/CT/CT-20200324-140141.png,2020-03-24T18:01:41Z,false,20200324,1187189
CT,https://covidtracking.com/screenshots/CT/CT-20200324-190134.png,2020-03-24T23:01:34Z,false,20200324,1186622
CT,https://covidtracking.com/screenshots/CT/CT-20200325-004500.png,2020-03-25T04:45:00Z,false,20200325,1098457
CT,https://covidtracking.com/screenshots/CT/CT-20200325-140207.png,2020-03-25T18:02:07Z,false,20200325,1077875
CT,https://covidtracking.com/screenshots/CT/CT-20200325-190212.png,2020-03-25T23:02:12Z,false,20200325,1077857
CT,https://covidtracking.com/screenshots/CT/CT-20200326-010302.png,2020-03-26T05:03:02Z,false,20200326,1073321
CT,https://covidtracking.com/screenshots/CT/CT-20200326-140244.png,2020-03-26T18:02:44Z,false,20200326,1190650
CT,https://covidtracking.com/screenshots/CT/CT-20200327-160246.png,2020-03-27T20:02:46Z,false,20200327,1196072
CT,https://covidtracking.com/screenshots/CT/CT-20200327-190314.png,2020-03-27T23:03:14Z,false,20200327,1088291
CT,https://covidtracking.com/screenshots/CT/CT-20200328-010407.png,2020-03-28T05:04:07Z,false,20200328,1065381
CT,https://covidtracking.com/screenshots/CT/CT-20200328-160343.png,2020-03-28T20:03:43Z,false,20200328,1065381
CT,https://covidtracking.com/screenshots/CT/CT-20200328-190347.png,2020-03-28T23:03:47Z,false,20200328,630886
CT,https://covidtracking.com/screenshots/CT/CT-20200329-010217.png,2020-03-29T05:02:17Z,false,20200329,1065416
CT,https://covidtracking.com/screenshots/CT/CT-20200329-160226.png,2020-03-29T20:02:26Z,false,20200329,1053112
CT,https://covidtracking.com/screenshots/CT/CT-20200329-190256.png,2020-03-29T23:02:56Z,false,20200329,1053371
CT,https://covidtracking.com/screenshots/CT/CT-20200330-060314.png,2020-03-30T10:03:14Z,false,20200330,1122915
CT,https://covidtracking.com/screenshots/CT/CT-20200330-120229.png,2020-03-30T16:02:29Z,false,20200330,1137233
CT,https://covidtracking.com/screenshots/CT/CT-20200330-180245.png,2020-03-30T22:02:45Z,false,20200330,1147524
CT,https://covidtracking.com/screenshots/CT/CT-20200331-000406.png,2020-03-31T04:04:06Z,false,20200331,1147168
CT,https://covidtracking.com/screenshots/CT/CT-20200331-060242.png,2020-03-31T10:02:42Z,false,20200331,1147168
CT,https://covidtracking.com/screenshots/CT/CT-20200331-120230.png,2020-03-31T16:02:30Z,false,20200331,1147168
CT,https://covidtracking.com/screenshots/CT/CT-20200331-180242.png,2020-03-31T22:02:42Z,false,20200331,1150600
CT,https://covidtracking.com/screenshots/CT/CT-20200401-060158.png,2020-04-01T10:01:58Z,false,20200401,1150671
CT,https://covidtracking.com/screenshots/CT/CT-20200401-120208.png,2020-04-01T16:02:08Z,false,20200401,1152583
CT,https://covidtracking.com/screenshots/CT/CT-20200401-180216.png,2020-04-01T22:02:16Z,false,20200401,1156804
CT,https://covidtracking.com/screenshots/CT/CT-20200402-000318.png,2020-04-02T04:03:18Z,false,20200402,1161679
CT,https://covidtracking.com/screenshots/CT/CT-20200402-060247.png,2020-04-02T10:02:47Z,false,20200402,1161679
CT,https://covidtracking.com/screenshots/CT/CT-20200402-120245.png,2020-04-02T16:02:45Z,false,20200402,1161679
CT,https://covidtracking.com/screenshots/CT/CT-20200402-180341.png,2020-04-02T22:03:41Z,false,20200402,1175698
CT,https://covidtracking.com/screenshots/CT/CT-20200403-000253.png,2020-04-03T04:02:53Z,false,20200403,1169220
CT,https://covidtracking.com/screenshots/CT/CT-20200403-060306.png,2020-04-03T10:03:06Z,false,20200403,1169220
CT,https://covidtracking.com/screenshots/CT/CT-20200403-120329.png,2020-04-03T16:03:29Z,false,20200403,1169220
CT,https://covidtracking.com/screenshots/CT/CT-20200403-180332.png,2020-04-03T22:03:32Z,false,20200403,1250695
CT,https://covidtracking.com/screenshots/CT/CT-20200404-000257.png,2020-04-04T04:02:57Z,false,20200404,1243901
CT,https://covidtracking.com/screenshots/CT/CT-20200404-060347.png,2020-04-04T10:03:47Z,false,20200404,1243901
CT,https://covidtracking.com/screenshots/CT/CT-20200404-120319.png,2020-04-04T16:03:19Z,false,20200404,1261029
CT,https://covidtracking.com/screenshots/CT/CT-20200404-180349.png,2020-04-04T22:03:49Z,false,20200404,1260851
CT,https://covidtracking.com/screenshots/CT/CT-20200405-000321.png,2020-04-05T04:03:21Z,false,20200405,1260851
CT,https://covidtracking.com/screenshots/CT/CT-20200405-060312.png,2020-04-05T10:03:12Z,false,20200405,1260851
CT,https://covidtracking.com/screenshots/CT/CT-20200405-120352.png,2020-04-05T16:03:52Z,false,20200405,1260851
CT,https://covidtracking.com/screenshots/CT/CT-20200405-180351.png,2020-04-05T22:03:51Z,false,20200405,1249352
CT,https://covidtracking.com/screenshots/CT/CT-20200406-000340.png,2020-04-06T04:03:40Z,false,20200406,1249232
CT,https://covidtracking.com/screenshots/CT/CT-20200406-060416.png,2020-04-06T10:04:16Z,false,20200406,1249232
CT,https://covidtracking.com/screenshots/CT/CT-20200406-120350.png,2020-04-06T16:03:50Z,false,20200406,1251607
CT,https://covidtracking.com/screenshots/CT/CT-20200406-180433.png,2020-04-06T22:04:33Z,false,20200406,1261924
CT,https://covidtracking.com/screenshots/CT/CT-20200407-000347.png,2020-04-07T04:03:47Z,false,20200407,1261864
CT,https://covidtracking.com/screenshots/CT/CT-20200407-060424.png,2020-04-07T10:04:24Z,false,20200407,1261864
CT,https://covidtracking.com/screenshots/CT/CT-20200407-120410.png,2020-04-07T16:04:10Z,false,20200407,1261864
CT,https://covidtracking.com/screenshots/CT/CT-20200407-180421.png,2020-04-07T22:04:21Z,false,20200407,1261565
CT,https://covidtracking.com/screenshots/CT/CT-20200409-093832.png,2020-04-09T13:38:32Z,false,20200409,1457748
CT,https://covidtracking.com/screenshots/CT/CT-20200409-120400.png,2020-04-09T16:04:00Z,false,20200409,1458201
CT,https://covidtracking.com/screenshots/CT/CT-20200409-183415.png,2020-04-09T22:34:15Z,false,20200409,1469800
CT,https://covidtracking.com/screenshots/CT/CT-20200410-000352.png,2020-04-10T04:03:52Z,false,20200410,1469800
CT,https://covidtracking.com/screenshots/CT/CT-20200410-103303.png,2020-04-10T14:33:03Z,false,20200410,1470204
CT,https://covidtracking.com/screenshots/CT/CT-20200411-000415.png,2020-04-11T04:04:15Z,false,20200411,1475238
CT,https://covidtracking.com/screenshots/CT/CT-20200411-060342.png,2020-04-11T10:03:42Z,false,20200411,1475238
CT,https://covidtracking.com/screenshots/CT/CT-20200411-120346.png,2020-04-11T16:03:46Z,false,20200411,1475238
CT,https://covidtracking.com/screenshots/CT/CT-20200411-180401.png,2020-04-11T22:04:01Z,false,20200411,1475583
CT,https://covidtracking.com/screenshots/CT/CT-20200412-000340.png,2020-04-12T04:03:40Z,false,20200412,1467540
CT,https://covidtracking.com/screenshots/CT/CT-20200412-060357.png,2020-04-12T10:03:57Z,false,20200412,1467540
CT,https://covidtracking.com/screenshots/CT/CT-20200412-120415.png,2020-04-12T16:04:15Z,false,20200412,1475007
CT,https://covidtracking.com/screenshots/CT/CT-20200412-180350.png,2020-04-12T22:03:50Z,false,20200412,1475225
CT,https://covidtracking.com/screenshots/CT/CT-20200413-000345.png,2020-04-13T04:03:45Z,false,20200413,1475225
CT,https://covidtracking.com/screenshots/CT/CT-20200413-120402.png,2020-04-13T16:04:02Z,false,20200413,1464855
CT,https://covidtracking.com/screenshots/CT/CT-20200413-180320.png,2020-04-13T22:03:20Z,false,20200413,1474772
CT,https://covidtracking.com/screenshots/CT/CT-20200414-060416.png,2020-04-14T10:04:16Z,false,20200414,1474493
CT,https://covidtracking.com/screenshots/CT/CT-20200414-120330.png,2020-04-14T16:03:30Z,false,20200414,1473781
CT,https://covidtracking.com/screenshots/CT/CT-20200414-180420.png,2020-04-14T22:04:20Z,false,20200414,1462210
CT,https://covidtracking.com/screenshots/CT/CT-20200415-000427.png,2020-04-15T04:04:27Z,false,20200415,1463184
CT,https://covidtracking.com/screenshots/CT/CT-20200415-060407.png,2020-04-15T10:04:07Z,false,20200415,1463085
CT,https://covidtracking.com/screenshots/CT/CT-20200415-120411.png,2020-04-15T16:04:11Z,false,20200415,1475835
CT,https://covidtracking.com/screenshots/CT/CT-20200415-180442.png,2020-04-15T22:04:42Z,false,20200415,1482936
CT,https://covidtracking.com/screenshots/CT/CT-20200416-000355.png,2020-04-16T04:03:55Z,false,20200416,1483425
CT,https://covidtracking.com/screenshots/CT/CT-20200416-120413.png,2020-04-16T16:04:13Z,false,20200416,1483731
CT,https://covidtracking.com/screenshots/CT/CT-20200416-180347.png,2020-04-16T22:03:47Z,false,20200416,759046
CT,https://covidtracking.com/screenshots/CT/CT-20200417-000414.png,2020-04-17T04:04:14Z,false,20200417,759046
CT,https://covidtracking.com/screenshots/CT/CT-20200417-060412.png,2020-04-17T10:04:12Z,false,20200417,759046
CT,https://covidtracking.com/screenshots/CT/CT-20200417-120416.png,2020-04-17T16:04:16Z,false,20200417,759046
CT,https://covidtracking.com/screenshots/CT/CT-20200417-180401.png,2020-04-17T22:04:01Z,false,20200417,760488
CT,https://covidtracking.com/screenshots/CT/CT-20200418-000415.png,2020-04-18T04:04:15Z,false,20200418,760488
CT,https://covidtracking.com/screenshots/CT/CT-20200418-180405.png,2020-04-18T22:04:05Z,false,20200418,758424
CT,https://covidtracking.com/screenshots/CT/CT-20200419-060518.png,2020-04-19T10:05:18Z,false,20200419,758424
CT,https://covidtracking.com/screenshots/CT/CT-20200419-120408.png,2020-04-19T16:04:08Z,false,20200419,760676
CT,https://covidtracking.com/screenshots/CT/CT-20200419-180349.png,2020-04-19T22:03:49Z,false,20200419,760651
CT,https://covidtracking.com/screenshots/CT/CT-20200420-060439.png,2020-04-20T10:04:39Z,false,20200420,760651
